api,excipient,mechanism,reaction_type,risk,key_finding,source,url
Metformin (amine),Lactose monohydrate,Maillard reaction (amine + reducing sugar) → Schiff base/Amadori → browning,chemical,3,Amines react with lactose in solid state via Maillard; discoloration/degradation documented.,"Wu et al., Reactive Impurities in Excipients (2011)",https://pmc.ncbi.nlm.nih.gov/articles/PMC3225520/
Fluoxetine (secondary amine),Lactose monohydrate,Maillard reaction for secondary amines with lactose,chemical,3,Secondary amines show Maillard products with lactose under stress.,"Wirth et al., J Pharm Sci",https://www.sciencedirect.com/science/article/abs/pii/S0022354915504711
Propranolol (secondary amine),Lactose monohydrate,Maillard reaction potential,chemical,3,Amine–lactose incompatibility widely reported in literature reviews.,Review context,https://pmc.ncbi.nlm.nih.gov/articles/PMC3225520/
Amoxicillin (amine; moisture‑sensitive),Lactose monohydrate,Amine + reducing sugar + humidity → incompatibility,chemical,3,β‑lactam amines with lactose under humidity: high incompatibility risk.,Review context,https://pmc.ncbi.nlm.nih.gov/articles/PMC3225520/
Ranitidine (basic),Magnesium stearate,Hydrophobic lubricant retards dissolution,physical,2,Increasing Mg stearate reduces dissolution of ranitidine tablets.,Uzunović et al. (2007),https://pmc.ncbi.nlm.nih.gov/articles/PMC5736124/
Salicylic acid (acidic),Magnesium stearate,Hydrophobic film slows dissolution of acidic drugs,physical,2,Mg stearate retards dissolution of acidic model drugs (classic study).,Levy (1963),https://www.sciencedirect.com/science/article/abs/pii/S0022354915342088
Carbamazepine (poorly soluble),Magnesium stearate (>=1%),Over‑lubrication → poor wetting,physical,2,Hydrophobic films reduce wetting and release for poorly soluble APIs.,"Moreton, Dissolution Tech (2024)",https://dissolutiontech.com/issues/202408/DT202408_A02.pdf
Ibuprofen (weak acid),Magnesium stearate,Hydrophobic lubricant reduces dissolution (lubricant sensitivity),physical,2,Lubricant sensitivity common for weak acids; Mg stearate lowers dissolution.,Dissolution Tech review,https://dissolutiontech.com/issues/202408/DT202408_A02.pdf
Aspirin (acetylsalicylic acid),Povidone (PVP K30),Hygroscopic PVP elevates moisture → ester hydrolysis,chemical/physical,2,PVP is strongly hygroscopic; moisture accelerates aspirin hydrolysis to salicylic acid.,Povidone datasheet,https://www.phexcom.com/Content/pdf/Povidone.pdf
Aspirin (acetylsalicylic acid),Dicalcium phosphate (DCP),Acid–base/salt formation risk with basic calcium salt,chemical,2,Acidic APIs may be incompatible with calcium phosphates; DSC evidence.,Compatibility case notes,https://www.researchgate.net/figure/nteraction-between-Ceronapril-with-dicalcium-phospate-40_fig4_224910738
Diphenhydramine (weak base),Sodium starch glycolate (SSG),Local pH/Na+ exchange can affect weak bases,chemical/physical,1,SSG Type A pH 5.5–7.5; sodium content shifts microenvironment pH.,USP/NF context,https://www.drugfuture.com/pharmacopoeia/usp32/pub/data/v32270/usp32nf27s0_m77330.html
Paracetamol (phenolic),Colloidal silicon dioxide,Adsorption via H‑bonding to silica surface,physical,1,Phenolics can hydrogen‑bond to silica; adsorption can impact release.,"Morais et al., Langmuir (2013)",https://pubmed.ncbi.nlm.nih.gov/23261562/
Metformin (amine),Opadry (HPMC coat),Hygroscopic HPMC raises water activity → color change risk if lactose present,physical,1,HPMC coats absorb moisture; coatings alter water activity.,Crouter & Briens (2013),https://pmc.ncbi.nlm.nih.gov/articles/PMC3909156/
General IR Tablets,USP <701> Disintegration,Method & acceptance criteria for IR disintegration,standard,0,Harmonized chapter for disintegration tests (IR tablets/capsules).,USP <701>,https://www.uspnf.com/sites/default/files/usp_pdf/EN/USPNF/gc_701_disintegration.pdf
General IR Tablets,USP <711> Dissolution,Apparatus & acceptance; typical IR Q ≈ 80%/30 min (monograph‑specific),standard,0,Method development per <1092>; monograph defines criteria.,USP/FDA context,https://www.uspnf.com/sites/default/files/usp_pdf/EN/USPNF/gc_1092.pdf
Stability Studies,ICH Q1A(R2),Long‑term/intermediate/accelerated stability conditions,standard,0,25°C/60%RH; 30°C/65%RH; 40°C/75%RH (zone dependent).,ICH guideline,https://database.ich.org/sites/default/files/Q1A%28R2%29%20Guideline.pdf
Weak bases,Colloidal silicon dioxide,Adsorption/ion-exchange interactions (surface silanols),physical,1,Amine–silica interactions documented via spectroscopy and modeling.,"Morais et al., Langmuir (2013)",https://pubmed.ncbi.nlm.nih.gov/23261562/
Lidocaine (amine),Lactose monohydrate,Maillard/condensation risk under heat/humidity,chemical,3,Amines with lactose form imines/Amadori products upon stress.,Review context,https://pmc.ncbi.nlm.nih.gov/articles/PMC3225520/
Captopril (thiol),Magnesium stearate,Oxidation/hydrophobic interactions may impact release,chemical/physical,2,Hydrophobic film & potential surface interactions; stabilize via antioxidants.,General review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3225520/
Erythromycin (base; moisture‑sensitive),HPMC,Moisture uptake by HPMC raises water activity,physical,2,Polymer hygroscopicity can impact moisture‑sensitive macrolides.,Crouter & Briens (2013),https://pmc.ncbi.nlm.nih.gov/articles/PMC3909156/
Clopidogrel (ester),Povidone (PVP),Hygroscopic environment promotes ester hydrolysis,chemical,2,Moisture-mediated hydrolysis of ester prodrugs enhanced by hygroscopic PVP.,Datasheet/mechanistic rationale,https://www.phexcom.com/Content/pdf/Povidone.pdf
Atenolol (base),Dicalcium phosphate (DCP),Acid-base/salt formation with calcium salts (case-dependent),chemical,1,Some basic/acidic APIs interact with DCP; check DSC/compatibility.,Review context,https://www.researchgate.net/figure/nteraction-between-Ceronapril-with-dicalcium-phospate-40_fig4_224910738
Ibuprofen (weak acid),Sodium bicarbonate (alkaline excipient),pH-dependent solubility; microenvironment pH ↑,chemical/physical,1,Alkaline microenvironment increases dissolution of weak acids.,General biopharm ref,https://www.fda.gov/media/70951/download
Omeprazole (base; acid‑labile),Lactose monohydrate,Moisture/acid sensitivity requires protective systems,chemical/physical,2,Acid‑labile bases generally need enteric/buffer systems; lactose not protective.,General PPI formulation context,https://www.ema.europa.eu/en/documents/scientific-guideline/note-guidance-omeprazole-capsules_en.pdf
General coatings,Opadry (HPMC-based),Moisture sorption isotherms; RH‑dependent mass gain,physical,1,Film coats exhibit moisture sorption; affects stability/disintegration.,Coating review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3909156/
